sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	1	93709	24795527	597	24701818	0.00512	0.0092	0.49322	2	2	0	1	1	1	0	-0.0196967928842439	0	NA	p36.33-p36.11	93709	24795527
R9d1xx1	1	24795574	27088726	86	2293152	0.01348	0.00085	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	p36.11	24795574	27088726
R9d1xx1	1	27088772	39171571	280	12082799	0.00747	0.0045	0.51249	2	2	0	1	1	1	0	0.0355957593089429	0	NA	p36.11-p34.3	27088772	39171571
R9d1xx1	1	39247132	41377434	616	2130302	0.00504	0.00079	0.4831	2	2	0	1	1	1	0	-0.0496062421173726	0	NA	p34.3-p34.2	39247132	41377434
R9d1xx1	1	41452457	103352580	834	61900123	0.00433	0.02306	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	p34.2-p21.1	41452457	103352580
R9d1xx1	1	103354135	103488517	121	134382	0.01136	5e-05	0.38489	1	1	0	1	1	1	0	-0.377481906559665	-1	NA	p21.1	103354135	103488517
R9d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	p21.1-p11.2	103491072	121286065
R9d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.69049	4	4.00192	0	0.28	0.03157	0.83509	0	0.465692425961095	2	NA	q21.1	142874392	145321921
R9d1xx1	1	145394877	183441810	906	38046933	0.00415	0.01417	0.49541	2	2	0	1	1	1	0	-0.0133051047754284	0	NA	q21.1-q25.3	145394877	183441810
R9d1xx1	1	183456599	183518978	88	62379	0.01333	2e-05	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q25.3	183456599	183518978
R9d1xx1	1	183519024	228400343	1462	44881319	0.00327	0.01672	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q25.3-q42.13	183519024	228400343
R9d1xx1	1	228400394	228404958	34	4564	0.02144	0	0.4681	2	1.99999	0	1	1	1	0	-0.0951113298374952	0	NA	q42.13	228400394	228404958
R9d1xx1	1	228407055	228461110	64	54055	0.01562	2e-05	0.70232	4	4.00414	1	0.41	0.07397	0.7989	0	0.490200424563909	2	NA	q42.13	228407055	228461110
R9d1xx1	1	228461163	228465387	41	4224	0.01952	0	0.51627	2	2	0	1	1	1	0	0.046197671895411	0	NA	q42.13	228461163	228465387
R9d1xx1	1	228465434	228470958	39	5524	0.02002	0	0.43083	1	1.00884	0	1	1	1	0	-0.214809382274733	-1	NA	q42.13	228465434	228470958
R9d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.63008	4	3.98536	1	0.59	0.21692	0.91911	0	0.333606921464742	2	NA	q42.13	228471244	228493062
R9d1xx1	1	228494098	228558469	232	64371	0.00821	2e-05	0.46268	2	2	0	1	1	1	0	-0.11191335717809	0	NA	q42.13	228494098	228558469
R9d1xx1	1	228558762	228559752	21	990	0.02728	0	0.46147	2	1.99903	0	1	1	1	0	-0.115691233057553	0	NA	q42.13	228558762	228559752
R9d1xx1	1	228559801	228563403	32	3602	0.0221	0	0.40503	1	1	0	1	1	1	0	-0.30389932454859	-1	NA	q42.13	228559801	228563403
R9d1xx1	1	228563463	249149416	466	20585953	0.00579	0.00767	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q42.13-q44	228563463	249149416
R9d1xx1	2	86985	23501840	305	23414855	0.00716	0.00872	0.51324	2	2	0	1	1	1	0	0.0377055181606782	0	NA	p25.3-p24.1	249337606	272752461
R9d1xx1	2	23576782	92106651	1040	68529869	0.00388	0.02553	0.49958	2	2	0	1	1	1	0	-0.00121237310236715	0	NA	p24.1-p11.1	272827403	341357272
R9d1xx1	2	95400201	220435085	2356	125034884	0.00258	0.04658	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q11.1-q35	344650822	469685706
R9d1xx1	2	220435136	220435917	16	781	0.03125	0	0.41671	1	1.0046	0	1	1	1	0	-0.262884373351095	-1	NA	q35	469685757	469686538
R9d1xx1	2	220511067	243025566	409	22514499	0.00618	0.00839	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	q35-q37.3	469761688	492276187
R9d1xx1	3	135374	47061239	686	46925865	0.00477	0.01748	0.39104	1	1	0	1	1	1	0	-0.354611904618082	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R9d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.31098	0	0	0	1	1	1	1	-0.685106295330956	-2	NA	p21.31	539511283	539566916
R9d1xx1	3	47125231	52437233	218	5312002	0.00847	0.00198	0.38355	1	1	0	1	1	1	0	-0.382513433586644	-1	NA	p21.31-p21.1	539575225	544887227
R9d1xx1	3	52437279	52610729	85	173450	0.01356	6e-05	0.32099	0	0	0	1	1	1	1	-0.639399742010601	-2	NA	p21.1	544887273	545060723
R9d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.37616	1	1	0	1	1	1	0	-0.41058165078379	-1	NA	p21.1-p11.1	545063042	582879554
R9d1xx1	3	93580592	164741521	1202	71160929	0.00361	0.02651	0.50909	2	2	0	1	1	1	0	0.0259926322895	0	NA	q11.1-q26.1	586030586	657191515
R9d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.44525	2	1.81425	0	0.52	0.15231	0.86707	0	-0.167312483560468	0	NA	q26.1	657198439	657242511
R9d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q26.1-q29	657243648	690337085
R9d1xx1	4	88952	49263653	645	49174701	0.00492	0.01832	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	85611830	461	32875913	0.00582	0.01225	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	q12-q21.23	743208341	776084254
R9d1xx1	4	85612766	86604413	244	991647	0.008	0.00037	0.47283	2	2	0	1	1	1	0	-0.0806065207125234	0	NA	q21.23	776085190	777076837
R9d1xx1	4	86679150	187517912	1581	100838762	0.00314	0.03757	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q21.23-q35.2	777151574	877990336
R9d1xx1	4	187517960	190376159	298	2858199	0.00724	0.00106	0.53185	2	2.00141	1	0.47	0.16939	0.76577	0	0.0890913185646892	0	NA	q35.2	877990384	880848583
R9d1xx1	5	85674	13466813	179	13381139	0.00934	0.00499	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	p15.33-p15.2	881712374	895093513
R9d1xx1	5	13541988	39141280	628	25599292	0.00499	0.00954	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	p15.2-p13.1	895168688	920767980
R9d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.36905	1	0.99954	0	1	1	1	0	-0.438111804711969	-1	NA	p13.1	920774103	920863540
R9d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	p13.1-p11	920897321	927957531
R9d1xx1	5	49630948	144183447	1684	94552499	0.00305	0.03522	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	q11.1-q31.3	931257648	1025810147
R9d1xx1	5	144258740	180046656	805	35787916	0.00441	0.01333	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q31.3-q35.3	1025885440	1061673356
R9d1xx1	5	180046716	180067612	71	20896	0.01483	1e-05	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	q35.3	1061673416	1061694312
R9d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.52588	2	2.001	0	1	1	1	0	0.0728055351324443	0	NA	q35.3	1061703154	1062359069
R9d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	33322539	101	4828974	0.01244	0.0018	0.31204	0	0	0	1	1	1	1	-0.680197116752616	-2	NA	p22.1-p21.32	1091035525	1095864499
R9d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	p21.32-p11.2	1095939521	1121081061
R9d1xx1	6	61942522	170982159	2596	109039637	0.00245	0.04062	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q11.1-q27	1124484482	1233524119
R9d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	p22.3-p22.1	1233778269	1238496149
R9d1xx1	7	4839270	4874261	41	34991	0.01952	1e-05	0.34973	0	0.37078	1	0.6	0.17323	0.94583	1	-0.515686538500438	-2	NA	p22.1	1238496297	1238531288
R9d1xx1	7	4874310	6793081	54	1918771	0.01701	0.00071	0.4118	1	1	0	1	1	1	0	-0.279984264917195	-1	NA	p22.1	1238531337	1240450108
R9d1xx1	7	6868072	57978903	1048	51110831	0.00386	0.01904	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	p22.1-p11.2	1240525099	1291635930
R9d1xx1	7	61118627	82475967	320	21357340	0.00699	0.00796	0.47051	2	2	0	1	1	1	0	-0.0877027092404665	0	NA	q11.1-q21.11	1294775654	1316132994
R9d1xx1	7	82476448	82585822	196	109374	0.00893	4e-05	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	q21.11	1316133475	1316242849
R9d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.41593	1	1	0	1	1	1	0	-0.26558734813267	-1	NA	q21.11	1316242900	1316442703
R9d1xx1	7	82791690	94210703	425	11419013	0.00606	0.00425	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q21.11-q21.3	1316448717	1327867730
R9d1xx1	7	94285572	100480734	347	6195162	0.00671	0.00231	0.50593	2	2	0	1	1	1	0	0.0170096939079392	0	NA	q21.3-q22.1	1327942599	1334137761
R9d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.68701	4	4	0	0.24	0.03264	0.54679	0	0.458403003930992	2	NA	q22.1	1334291728	1334344087
R9d1xx1	7	100691270	100695160	21	3890	0.02728	0	0.46468	2	1.99964	0	1	1	1	0	-0.105690542833539	0	NA	q22.1	1334348297	1334352187
R9d1xx1	7	100695207	110305153	198	9609946	0.00888	0.00358	0.51893	2	2	0	1	1	1	0	0.0536118474262663	0	NA	q22.1-q31.1	1334352234	1343962180
R9d1xx1	7	110379640	141740523	624	31360883	0.005	0.01168	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q31.1-q34	1344036667	1375397550
R9d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.59177	3	3	0	1	1	1	0	0.24310846553721	1	NA	q34	1375397610	1375422289
R9d1xx1	7	141765370	141794495	78	29125	0.01415	1e-05	0.40935	1	1	0	1	1	1	0	-0.288593199554153	-1	NA	q34	1375422397	1375451522
R9d1xx1	7	141794540	151851534	251	10056994	0.00789	0.00375	0.51652	2	2	0	1	1	1	0	0.0468961174017902	0	NA	q34-q36.1	1375451567	1385508561
R9d1xx1	7	151852974	151880210	145	27236	0.01038	1e-05	0.45612	2	1.99989	0	1	1	1	0	-0.13251466385369	0	NA	q36.1	1385510001	1385537237
R9d1xx1	7	151882629	152514984	125	632355	0.01118	0.00024	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	q36.1	1385539656	1386172011
R9d1xx1	7	152591295	159053835	85	6462540	0.01356	0.00241	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	q36.1-q36.3	1386248322	1392710862
R9d1xx1	8	83607	43613060	615	43529453	0.00504	0.01622	0.38561	1	1	0	1	1	1	0	-0.374785629514144	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R9d1xx1	8	47064138	62347217	205	15283079	0.00873	0.00569	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	q11.1-q12.3	1439859828	1455142907
R9d1xx1	8	62422134	97859209	701	35437075	0.00472	0.0132	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	q12.3-q22.1	1455217824	1490654899
R9d1xx1	8	97934149	131449537	1089	33515388	0.00379	0.01249	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q22.1-q24.21	1490729839	1524245227
R9d1xx1	8	131524480	144992183	208	13467703	0.00867	0.00502	0.52337	2	2	0	1	1	1	0	0.0659031353991395	0	NA	q24.22-q24.3	1524320170	1537787873
R9d1xx1	8	144992232	144994791	52	2559	0.01733	0	0.46784	2	2	0	1	1	1	0	-0.0959128784843745	0	NA	q24.3	1537787922	1537790481
R9d1xx1	8	144994841	144997525	51	2684	0.0175	0	0.53641	2	2.02915	0	1	1	1	0	0.101408037985023	0	NA	q24.3	1537790531	1537793215
R9d1xx1	8	144997574	144999931	48	2357	0.01804	0	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	q24.3	1537793264	1537795621
R9d1xx1	8	144999980	145004407	44	4427	0.01884	0	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	q24.3	1537795670	1537800097
R9d1xx1	8	145004458	145013513	81	9055	0.01389	0	0.46096	2	1.99998	0	1	1	1	0	-0.117286529276941	0	NA	q24.3	1537800148	1537809203
R9d1xx1	8	145013573	146230986	54	1217413	0.01701	0.00045	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	q24.3	1537809263	1539026676
R9d1xx1	9	86126	21739372	498	21653246	0.0056	0.00807	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	p24.3-p21.3	1539245838	1560899084
R9d1xx1	9	21815440	22447490	31	632050	0.02245	0.00024	0.52591	2	2.00038	0	1	1	1	0	0.0728878345481801	0	NA	p21.3	1560975152	1561607202
R9d1xx1	9	22518647	47238907	318	24720260	0.00701	0.00921	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	p21.3-p11.2	1561678359	1586398619
R9d1xx1	9	65543125	94382056	479	28838931	0.00571	0.01074	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	q12-q22.31	1604702837	1633541768
R9d1xx1	9	94456628	94493407	47	36779	0.01823	1e-05	0.46468	2	1.99999	0	1	1	1	0	-0.105690542833539	0	NA	q22.31	1633616340	1633653119
R9d1xx1	9	94495425	102579342	165	8083917	0.00973	0.00301	0.52341	2	2	0	1	1	1	0	0.0660133931451103	0	NA	q22.31-q22.33	1633655137	1641739054
R9d1xx1	9	102653471	135546316	617	32892845	0.00503	0.01225	0.38297	1	1	0	1	1	1	0	-0.384696711996628	-1	NA	q31.1-q34.13	1641813183	1674706028
